#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Key,Time Signature,Added At,Album Label,Camelot,Genre1,Genre2,Genre3,Genre4,Genre5
1,Dynamite,Taio Cruz,73,120,"dance pop, pop, pop rap","Pop, Hip Hop",Rokstarr,2010-01-01,03:23,75,80,0,0,82,0,0,-3,E Major,4,2024-04-29,Universal-Island Records Ltd.,12B,Pop, Hip Hop,,,
2,Hey Ya!,Outkast,84,80,"atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop",Hip Hop,Speakerboxxx/The Love Below,2003-00-00,03:55,73,97,10,0,97,0,10,-2,E Minor,4,2024-04-29,Arista,9A,Hip Hop,,,,
3,Cooler Than Me - Single Mix,"Mike Posner,Gigamesh",79,130,"dance pop, pop, pop dance, pop rap, filter house, nu disco","Pop, Electronic, R&B, Hip Hop",31 Minutes to Takeoff,2010-08-09,03:33,77,82,18,0,63,0,60,-5,G Minor,4,2024-04-29,J Records,6A,Pop, Electronic, R&B, Hip Hop,
4,Mr. Brightside,The Killers,87,148,"alternative rock, dance rock, modern rock, permanent wave, rock",Rock,Hot Fuss,2004-00-00,03:42,35,91,0,0,24,0,10,-5,C♯/D♭ Major,4,2024-04-29,Island Records,3B,Rock,,,,
5,Rocketeer,"Far East Movement,Ryan Tedder,Ruff Loaderz",67,96,"asian american hip hop, dance pop, pop rap, pop rock, ","Hip Hop, Pop, Rock",Free Wired,2010-01-01,03:31,66,85,18,0,36,0,20,-6,E Minor,4,2024-04-29,Interscope,9A,Hip Hop, Pop, Rock,,
6,Pumped Up Kicks,Foster The People,86,128,"indietronica, modern alternative rock, modern rock, rock","Pop, Rock",Torches,2011-05-23,03:59,73,71,14,12,97,0,10,-6,F Minor,4,2024-04-29,Columbia,4A,Pop, Rock,,,
7,Break Your Heart,"Taio Cruz,Ludacris",70,122,"dance pop, pop, pop rap, atl hip hop, dirty south rap, hip hop, old school atlanta hip hop, rap, southern hip hop, trap","Hip Hop, Pop",Rokstarr,2010-01-01,03:06,67,90,0,0,63,0,0,-5,G#/A♭ Major,4,2024-04-29,Universal-Island Records Ltd.,4B,Hip Hop, Pop,,,
8,Somebody That I Used To Know,"Gotye,Kimbra",77,129,"australian pop, bergen indie, electropop, nz pop","Pop, Electronic",Making Mirrors,2011-01-01,04:04,86,50,59,0,72,0,10,-7,C Major,4,2024-04-29,Samples & Seconds / Republic,8B,Pop, Electronic,,,
9,Blame (feat. John Newman),"Calvin Harris,John Newman",81,128,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance","Pop, Electronic",Motion,2014-10-31,03:32,41,86,3,1,35,0,30,-4,C Minor,4,2024-04-29,Columbia,5A,Pop, Electronic,,,
10,Just Can’t Get Enough,Black Eyed Peas,80,94,"dance pop, pop, pop rap","Pop, Hip Hop",The Beginning,2010-01-01,03:39,66,63,19,0,26,10,10,-9,C Minor,4,2024-04-29,A&M,5A,Pop, Hip Hop,,,
11,Toxic,Britney Spears,85,143,"dance pop, pop",Pop,In The Zone,2003-11-13,03:18,77,84,2,3,92,10,20,-4,F Minor,4,2024-04-29,Jive,4A,Pop,,,,
12,Runaway (U & I),Galantis,79,126,"dance pop, edm, pop, pop dance","Pop, Electronic",Pharmacy,2015-06-05,03:47,51,81,1,0,38,0,0,-4,C♯/D♭ Major,4,2024-04-29,Big Beat Records/Atlantic,3B,Pop, Electronic,,,
13,Kiss Me Thru The Phone,"Soulja Boy,Sammie",78,150,"atl hip hop, chicago bop, dance pop, pop rap, rap, southern hip hop, trap, hip pop, r&b, urban contemporary","Hip Hop, Pop, R&B",iSouljaBoyTellem,2008-01-01,03:13,76,71,2,0,80,10,0,-4,G Major,4,2024-04-29,Collipark / Interscope,9B,Hip Hop, Pop, R&B,,
14,Pocketful of Sunshine,Natasha Bedingfield,77,110,"dance pop, pop, post-teen pop",Pop,Pocketful Of Sunshine,2007-04-27,03:22,72,88,19,0,66,0,0,-4,A Minor,4,2024-04-29,Epic/Phonogenic,8A,Pop,,,,
15,Everybody Talks,Neon Trees,80,155,"modern rock, neo mellow, pop rock, pov: indie","Rock, Folk/Acoustic, Pop",Picture Show,2012-01-01,02:57,47,92,0,0,73,0,30,-4,G#/A♭ Major,4,2024-04-29,Mercury Records,4B,Rock, Folk/Acoustic, Pop,,
16,Die Young,Kesha,80,128,"dance pop, pop",Pop,Warrior (Expanded Edition),2012-11-30,03:31,71,70,0,0,80,0,20,-5,C♯/D♭ Minor,4,2024-04-29,Kemosabe Records/RCA Records,12A,Pop,,,,
17,Last Friday Night (T.G.I.F.),Katy Perry,76,126,pop,Pop,Teenage Dream,2010-01-01,03:50,65,81,0,0,72,0,60,-4,D#/E♭ Minor,4,2024-04-29,Capitol Records,2A,Pop,,,,
18,Summer,Calvin Harris,85,128,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance","Pop, Electronic",Motion,2014-10-31,03:42,60,86,2,2,74,0,10,-4,E Minor,4,2024-04-29,Columbia,9A,Pop, Electronic,,,
19,Lights - Sped Up Version,"Ellie Goulding,Speed Radio",70,133,"indietronica, metropopolis, pop, uk pop, sped up","Pop, Electronic",Lights (Sped Up Version),2022-07-01,03:10,65,84,5,30,80,0,10,-6,A#/B♭ Minor,4,2024-04-29,UMC (Universal Music Catalogue),3A,Pop, Electronic,,,
20,Meet Me Halfway,Black Eyed Peas,72,130,"dance pop, pop, pop rap","Pop, Hip Hop",THE E.N.D. (THE ENERGY NEVER DIES),2009-01-01,04:44,80,63,0,0,40,0,30,-7,B Minor,4,2024-04-29,Interscope,10A,Pop, Hip Hop,,,
21,Beautiful Girls,Sean Kingston,80,130,"dance pop, miami hip hop, pop","Pop, Hip Hop",Beautiful Girls,2007-07-23,03:45,76,66,15,0,77,0,20,-6,C♯/D♭ Minor,4,2024-04-29,Epic,12A,Pop, Hip Hop,,,
22,Complicated,Avril Lavigne,82,78,"canadian pop, candy pop, dance pop, pop",Pop,Let Go,2002-06-04,04:04,59,78,6,0,43,0,30,-6,F Major,4,2024-04-29,Arista,7B,Pop,,,,
23,The Way I Are,"Timbaland,Keri Hilson,D.O.E.",84,115,"dance pop, pop, pop rap, hip pop, r&b, urban contemporary, ","Pop, Hip Hop, R&B",Shock Value,2007-01-01,02:59,73,81,18,75,77,10,30,-6,D#/E♭ Minor,4,2024-04-29,Interscope/Blackground Records,2A,Pop, Hip Hop, R&B,,
24,Grenade,Bruno Mars,79,110,"dance pop, pop",Pop,Doo-Wops & Hooligans,2010-10-05,03:42,70,56,15,0,25,0,10,-7,D Minor,4,2024-04-29,Atlantic Records,7A,Pop,,,,
25,Habits (Stay High),Tove Lo,76,110,"dance pop, metropopolis, pop, swedish electropop, swedish pop, swedish synthpop","Pop, Electronic",Queen Of The Clouds,2014-01-01,03:29,73,65,7,0,35,0,0,-4,F Major,4,2024-04-29,Universal Music AB,7B,Pop, Electronic,,,
26,Lights - Single Version,Ellie Goulding,63,120,"indietronica, metropopolis, pop, uk pop","Pop, Electronic",Lights,2010-00-00,03:31,68,79,3,5,81,0,10,-6,G#/A♭ Minor,4,2024-04-29,Polydor Records,1A,Pop, Electronic,,,
27,This Love,Maroon 5,84,95,pop,Pop,Songs About Jane: 10th Anniversary Edition,2002-00-00,03:26,71,86,5,0,81,0,0,-5,F Minor,4,2024-04-29,Interscope Records*,4A,Pop,,,,
28,Give Me Everything (feat. Nayer),"Pitbull,AFROJACK,Ne-Yo,Nayer",86,129,"dance pop, miami hip hop, pop, big room, dutch house, edm, electro house, pop dance, r&b, urban contemporary, deep dance pop","Electronic, Pop, Hip Hop, R&B",Planet Pit (Deluxe Version),2011-06-17,04:12,67,94,19,0,53,10,30,-3,G#/A♭ Major,4,2024-04-29,Mr.305/Polo Grounds Music/J Records,4B,Electronic, Pop, Hip Hop, R&B,
29,S&M,Rihanna,83,128,"barbadian pop, pop, urban contemporary","Pop, Hip Hop",Loud (Japan Version),2010-01-01,04:03,77,68,1,0,84,0,0,-5,C♯/D♭ Major,4,2024-04-29,Def Jam Recordings,3B,Pop, Hip Hop,,,
30,Rude,MAGIC!,84,144,"pop, reggae fusion",Pop,Don't Kill the Magic,2014-06-25,03:44,77,76,4,0,93,0,30,-5,C♯/D♭ Major,4,2024-04-29,Latium Records/RCA Records,3B,Pop,,,,
